file,family,ops,related_targets
knowledge-center/3-way-valve-l-port-t-port.html,GOOD,toc11|byline|related-exists,
knowledge-center/a106-api-5l.html,GOOD,toc8|byline|related-exists,
knowledge-center/a106-gr-b-a333-gr-6.html,GOOD,toc9|byline|related-exists,
knowledge-center/a333-gr-6.html,GOOD,toc11|byline|related-exists,
knowledge-center/a53-pipe-specifications.html,B,rename:B|toc14|byline|related-exists,
knowledge-center/acb-circuit-breaker-guide.html,GOOD,toc8|byline|related-exists,
knowledge-center/angle-valve.html,GOOD,toc11|byline|related-exists,
knowledge-center/ansi-ieee-c37.html,GOOD,toc8|byline|related-exists,
knowledge-center/api-5l-pipe-guide.html,GOOD,toc10|byline|related-exists,
knowledge-center/api-5l-x42.html,GOOD,toc11|byline|related-exists,
knowledge-center/api-5l-x52-x60-x65.html,GOOD,toc9|byline|related-exists,
knowledge-center/api-5l-x52.html,GOOD,toc10|byline|related-exists,
knowledge-center/api-5l-x65.html,GOOD,toc10|byline|related-exists,
knowledge-center/api-5l-x70.html,GOOD,toc10|byline|related-exists,
knowledge-center/api-600-gate-valve-standard.html,GOOD,toc11|byline|related-exists,
knowledge-center/api-602-small-gate-valve.html,B,shortest×1|rename:B|toc8|byline|related×3,kc-ups-battery-sizing-autonomy-calculation.html;api-600-gate-valve-standard.html;kc-gate-valve-api-600-flexible-wedge-design.html
knowledge-center/api-6d-ball-valve-standard.html,GOOD,toc11|byline|related-exists,
knowledge-center/article-001.html,GOOD,toc8|byline|related-exists,
knowledge-center/article-002.html,GOOD,toc10|byline|related-exists,
knowledge-center/article-003.html,GOOD,toc11|byline|related-exists,
knowledge-center/article-004.html,GOOD,toc11|byline|related-exists,
knowledge-center/article-005.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-006.html,GOOD,toc8|byline|related-exists,
knowledge-center/article-007.html,GOOD,toc8|byline|related-exists,
knowledge-center/article-008.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-009.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-010.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-011.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-013.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-014.html,GOOD,toc10|byline|related-exists,
knowledge-center/article-015.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-016.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-017.html,GOOD,toc9|byline|related-exists,
knowledge-center/article-021.html,GOOD,toc11|byline|related-exists,
knowledge-center/article-023.html,GOOD,toc11|byline|related-exists,
knowledge-center/article-027.html,GOOD,toc11|byline|related-exists,
knowledge-center/article-031.html,GOOD,toc10|byline|related-exists,
knowledge-center/article-041.html,GOOD,toc8|byline|related-exists,
knowledge-center/article-052.html,GOOD,toc8|byline|related-exists,
knowledge-center/article-059.html,GOOD,toc8|byline|related-exists,
knowledge-center/asme-b16-11-socket-weld-threaded.html,GOOD,toc12|byline|related-exists,
knowledge-center/asme-b16-34.html,GOOD,toc11|byline|related-exists,
knowledge-center/asme-b16-5.html,GOOD,toc10|byline|related-exists,
knowledge-center/asme-b16-9.html,GOOD,toc10|byline|related-exists,
knowledge-center/asme-b31-1.html,GOOD,toc9|byline|related-exists,
