type,path,title,words,long_paragraphs,repeated_inside_count,duplicate_across_count,hero_image,hero_image_kb,risk
product,services/products/a333-low-temperature-pipe.html,خرید و تامین لوله دمای پایین ASTM A333 Gr.6,1931,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/air-cooler-fin-fan.html,خرید و تامین Air Cooler و Fin Fan مطابق API 661,1853,17,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/alloy-steel-pipe-a335.html,خرید و تامین لوله آلیاژی ASTM A335 P11/P22/P91,1932,22,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/ansi-process-pump.html,خرید و تامین پمپ ANSI Process مطابق ASME B73.1,1939,17,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/api-5l-pipe.html,خرید و تامین لوله API 5L PSL1/PSL2,1996,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/api-610-centrifugal-pump.html,خرید و تامین پمپ سانتریفیوژ API 610,1989,22,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/ball-valve.html,خرید و تامین بال ولو صنعتی API 6D,2164,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/butt-weld-fittings.html,خرید و تامین فیتینگ جوشی ASME B16.9,1931,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/butterfly-valve.html,خرید و تامین باترفلای ولو API 609,2024,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/cable-accessories.html,خرید و تامین متعلقات کابل صنعتی؛ Cable Gland، Lug، Tray,1890,19,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/check-valve.html,خرید و تامین چک ولو Swing، Dual Plate و Nozzle,2050,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/chemical-injection-package.html,خرید و تامین پکیج تزریق مواد شیمیایی؛ Chemical Injection Skid,1832,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/control-valve.html,خرید و تامین کنترل ولو IEC 60534,2044,21,0,0,assets/images/ptf-logo.png,196,OK
product,services/products/coriolis-flowmeter.html,خرید و تامین فلومتر کوریولیس,1937,21,0,0,assets/images/ptf-logo.png,196,OK
